{B->"Mr. Alfred",A->"Johnson",G->"0"}
{B->"Mr. Harvey",A->"Collyer",G->"0"}
{B->"Mrs. George (Omine 'Amenia' Alexander)",A->"Moubarek",G->"1"}
{B->"Mr. Mate",A->"Pokrnic",G->"0"}
{B->"Mr. Frederic Oakley",A->"Spedden",G->"1"}
{B->"Mr. Josef",A->"Arnold-Franchi",G->"0"}
{B->"Mr. William",A->"Alexander",G->"0"}
{B->"Miss. Anna",A->"Sinkkonen",G->"1"}
{B->"Mrs. John Stuart (Ella Holmes)",A->"White",G->"1"}
{B->"Mr. Servando",A->"Ovies y Rodriguez",G->"0"}
{B->"Mr. George Frederick",A->"Sweet",G->"0"}
{B->"Mr. John",A->"Thomas",G->"0"}
{B->"Mrs. Amin S (Marie Marthe Thuillard)",A->"Jerwan",G->"1"}
{B->"Mr. Robert William Norman",A->"Leyson",G->"0"}
{B->"Miss. Emily Louisa",A->"Badman",G->"1"}
{B->"Miss. Emilie",A->"Kreuchen",G->"1"}
{B->"Mrs. Stanton (Rosa Hunt)",A->"Abbott",G->"1"}
{B->"Miss. Helen Loraine",A->"Allison",G->"0"}
{B->"Master. Michael J",A->"Peter",G->"1"}
{B->"Master. William Thornton II",A->"Carter",G->"1"}
{B->"Mr. Johan Birger",A->"Gustafsson",G->"0"}
{B->"Mr. William",A->"Gilbert",G->"0"}
{B->"Miss. Ada",A->"Sage",G->"0"}
{B->"Mr. Quigg Edmond",A->"Baxter",G->"0"}
{B->"Mr. Dickinson H",A->"Bishop",G->"1"}
{B->"Mr. Hudson Joshua Creighton",A->"Allison",G->"0"}
{B->"Mr. Richard Leonard",A->"Beckwith",G->"1"}
{B->"Mr. Gerious",A->"Youseff",G->"0"}
{B->"Mr. Sarkis",A->"Mardirosian",G->"0"}
{B->"Mr. Hanna",A->"Samaan",G->"0"}
{B->"Mr. John Montgomery",A->"Smart",G->"0"}
{B->"Mr. Abraham",A->"Hyman",G->"1"}
{B->"Miss. Sara Rebecca",A->"Compton",G->"1"}
{B->"Mr. James",A->"Moran",G->"0"}
{B->"Miss. Jessie Allis",A->"Goodwin",G->"0"}
{B->"Miss. Madeleine",A->"Newell",G->"1"}
{B->"Mrs. William Augustus (Marie Eugenie)",A->"Spencer",G->"1"}
{B->"Mrs. (Amelia Milley)",A->"Lemore",G->"1"}
{B->"Mr. Valtcho",A->"Dintcheff",G->"0"}
{B->"Mr. James",A->"Veal",G->"0"}
{B->"Mr. Rene Aime",A->"Lievens",G->"0"}
{B->"Mrs. (Hedwig)",A->"Turkula",G->"1"}
{B->"Miss. Margareth",A->"Mannion",G->"1"}
{B->"Miss. Helen Monypeny",A->"Newsom",G->"1"}
{B->"Mr. Johan Svensson",A->"Lundahl",G->"0"}
{B->"Master. Edvin Rojj Felix",A->"Asplund",G->"1"}
{B->"Mr. James",A->"Flynn",G->"0"}
{B->"Mr. Philip",A->"Kiernan",G->"0"}
{B->"Miss. Ellen 'Nellie'",A->"Hocking",G->"1"}
{B->"Mr. Johan",A->"Ekstrom",G->"0"}
{B->"Mr. Joseph",A->"Davies",G->"0"}
{B->"Dr. Alice (Farnham)",A->"Leader",G->"1"}
{B->"Mr. Fang",A->"Lang",G->"1"}
{B->"the Countess. of (Lucy Noel Martha Dyer-Edwards)",A->"Rothes",G->"1"}
{B->"Mr. Hugh Roscoe",A->"Rood",G->"0"}
{B->"Mr. Martin",A->"Gallagher",G->"0"}
{B->"Mr. Jaako Arnold",A->"Panula",G->"0"}
{B->"Miss. Annie Clemmer",A->"Funk",G->"0"}
{B->"Mr. Carl Robert",A->"Carlsson",G->"0"}
{B->"Mr. Reginald",A->"Hale",G->"0"}
{B->"Mr. Benjamin",A->"Howard",G->"0"}
{B->"Mr. William Henry",A->"Saundercock",G->"0"}
{B->"Mr. Hans Kristensen",A->"Givard",G->"0"}
{B->"Mr. Fared",A->"Kassem",G->"0"}
{B->"Mr. Clifford Thomas",A->"Jefferys",G->"0"}
{B->"Master. William Frederick",A->"Goodwin",G->"0"}
{B->"Miss. Annie",A->"Jermyn",G->"1"}
{B->"Mr. Charles Valentine",A->"Clarke",G->"0"}
{B->"Mr. William Augustus",A->"Spencer",G->"0"}
{B->"Mrs. Edward Scott (Elisabeth Walton McMillan)",A->"Robert",G->"1"}
{B->"Miss. Emily Borie",A->"Ryerson",G->"1"}
{B->"Mr. Ali",A->"Lam",G->"1"}
{B->"Mr. Leonard Charles",A->"Moore",G->"0"}
{B->"Miss. Marta",A->"Hiltunen",G->"0"}
{B->"Miss. Johanna 'Hannah'",A->"Riordan",G->"1"}
{B->"Miss. Alice",A->"Cleaver",G->"1"}
{B->"Miss. Ellen",A->"Bird",G->"1"}
{B->"Mrs. James (Helene DeLaudeniere Chaput)",A->"Baxter",G->"1"}
{B->"Miss. Sarah A",A->"Roth",G->"1"}
{B->"Mrs. George Achilles (Dorothy Annan)",A->"Harder",G->"1"}
{B->"Miss. Julia",A->"Barry",G->"0"}
{B->"Mr. Oskar Arvid",A->"Hedman",G->"1"}
{B->"Miss. Lyyli Karoliina",A->"Silven",G->"1"}
{B->"Mr. Pierre",A->"Marechal",G->"1"}
{B->"Master. Richard F",A->"Becker",G->"1"}
{B->"Mr. James George",A->"Reed",G->"0"}
{B->"Miss. Marion Louise",A->"Becker",G->"1"}
{B->"Mr. Thomas J",A->"Kilgannon",G->"0"}
{B->"Miss. Margaret 'Maggie'",A->"Madigan",G->"1"}
{B->"Mr. Tannous",A->"Betros",G->"0"}
{B->"Mr. Domingos Fernandeo",A->"Coelho",G->"0"}
{B->"Mr. Khalil",A->"Saad",G->"0"}
{B->"Miss. Eleanor Ileen",A->"Johnson",G->"1"}
{B->"Mr. Manuel Estanslas",A->"Goncalves",G->"0"}
{B->"Miss. Agnes",A->"McCoy",G->"1"}
{B->"Mr. Leo",A->"Zimmerman",G->"0"}
{B->"Mr. Hans Linus",A->"Eklund",G->"0"}
{B->"Mr. George Floyd",A->"Eitemiller",G->"0"}
{B->"Miss. Constance Gladys",A->"Sage",G->"0"}
{B->"Mr. Lewis",A->"Hickman",G->"0"}
{B->"Mr. Frederick William",A->"Shellard",G->"0"}
{B->"Mr. William James",A->"Downton",G->"0"}
{B->"Miss. Wendla Maria",A->"Heininen",G->"0"}
{B->"Mr. Norman Campbell",A->"Chambers",G->"1"}
{B->"Miss. Bertha",A->"Moran",G->"1"}
{B->"Miss. Karen Marie",A->"Abelseth",G->"1"}
{B->"Miss. Susanna Juhantytar 'Sanni'",A->"Riihivouri",G->"0"}
{B->"Mrs. Sinai (Miriam Sternin)",A->"Kantor",G->"1"}
{B->"Mr. Petco",A->"Slabenoff",G->"0"}
{B->"Mr. John Borland",A->"Thayer",G->"0"}
{B->"Mrs. Charles V (Ada Maria Winfield)",A->"Clarke",G->"1"}
{B->"Mr. Mauritz Hakan",A->"Bjornstrom-Steffansson",G->"1"}
{B->"Mrs. William H (Jessie L)",A->"Trout",G->"1"}
{B->"Mr. Jego Grga",A->"Cacic",G->"0"}
{B->"Mr. Patrick D",A->"O'Connell",G->"0"}
{B->"Mr. Elias",A->"Samaan",G->"0"}
{B->"Mrs. Viktor (Helena Wilhelmina)",A->"Rosblom",G->"0"}
{B->"Mrs. Benjamin (Edith Nile)",A->"Peacock",G->"0"}
{B->"Mr. Youssef",A->"Samaan",G->"0"}
{B->"Mrs. Sebastiano (Argenia Genovesi)",A->"del Carlo",G->"1"}
{B->"Mr. Lalio",A->"Jonkoff",G->"0"}
{B->"Jonkheer. John George",A->"Reuchlin",G->"0"}
{B->"Mr. Emile",A->"Richard",G->"0"}
{B->"Mr. Mustafa",A->"Nasr",G->"0"}
{B->"Mr. Rossmore Edward",A->"Abbott",G->"0"}
{B->"Mrs. Norman Campbell (Bertha Griggs)",A->"Chambers",G->"1"}
{B->"Master. Philip Frank",A->"Aks",G->"1"}
{B->"Mrs. William A (Florence 'Mary' Agnes Hughes)",A->"Angle",G->"1"}
{B->"Mr. Anthony",A->"Abbing",G->"0"}
{B->"Mr. Malkolm Joackim",A->"Johnson",G->"0"}
{B->"Mr. Frederick William",A->"Pengelly",G->"0"}
{B->"Miss. Adele Kiamie 'Jane'",A->"Najib",G->"1"}
{B->"Miss. Clear Annie",A->"Cameron",G->"1"}
{B->"Mr. William",A->"Dennis",G->"0"}
{B->"Mr. Rene Jacques",A->"Levy",G->"0"}
{B->"Dr. Henry William",A->"Frauenthal",G->"1"}
{B->"Mr. Mapriededer",A->"Zakarian",G->"0"}
{B->"Master. Eden Leslie 'Neville'",A->"Coutts",G->"1"}
{B->"Mr. George Dennick",A->"Wick",G->"0"}
{B->"Miss. Margaret Delia",A->"Devaney",G->"1"}
{B->"Mr. Julius",A->"Sap",G->"1"}
{B->"Mr. Husein",A->"Sivic",G->"0"}
{B->"Mr. Choong",A->"Foo",G->"1"}
{B->"Mr. Matti Alexanteri",A->"Maenpaa",G->"0"}
{B->"Mr. Penko",A->"Naidenoff",G->"0"}
{B->"Mr. Frederick R",A->"Kenyon",G->"0"}
{B->"Mrs. Edward (Ethel Clarke)",A->"Beane",G->"1"}
{B->"Mr. Sidney C Stuart",A->"Collett",G->"1"}
{B->"Mr. Olof",A->"Svensson",G->"0"}
{B->"Mr. Charles Robert",A->"Baimbrigge",G->"0"}
{B->"Mr. Jose Pedro",A->"Carrau",G->"0"}
{B->"Miss. Anna",A->"Peter",G->"1"}
{B->"Master. Harold Victor",A->"Goodwin",G->"0"}
{B->"Mr. Len",A->"Lam",G->"0"}
{B->"Col. Oberst Alfons",A->"Simonius-Blumer",G->"1"}
{B->"Mr. Vivian Ponsonby",A->"Payne",G->"0"}
{B->"Mr. Ernest",A->"Pearce",G->"0"}
{B->"Mr. Todor",A->"Sdycoff",G->"0"}
{B->"Mr. Thomas Henry",A->"Conlon",G->"0"}
{B->"Mr. William Ernest",A->"Carter",G->"1"}
{B->"Mr. Herman",A->"Klaber",G->"0"}
{B->"Miss. Gretchen Fiske",A->"Longley",G->"1"}
{B->"Mr. Henry Damsgaard",A->"Hansen",G->"0"}
{B->"Mr. Olaus Jorgensen",A->"Abelseth",G->"1"}
{B->"Mr. Reginald Charles",A->"Coleridge",G->"0"}
{B->"Master. Eric",A->"Rice",G->"0"}
{B->"Mr. Ambrose Jr",A->"Hood",G->"0"}
{B->"Mr. William John",A->"Berriman",G->"0"}
{B->"Mr. Ernst Gilbert",A->"Danbom",G->"0"}
{B->"Mrs. William (Winnie 'Minnie' Treanor)",A->"Coutts",G->"1"}
{B->"Miss. Bertha",A->"Ilett",G->"1"}
{B->"Mr. Thomas Henry",A->"Davison",G->"0"}
{B->"Mrs. Stephen (Annie Margaret Hill)",A->"Hold",G->"1"}
{B->"Mr. Mark",A->"Fortune",G->"0"}
{B->"Mr. Ernst Herbert",A->"Bjorklund",G->"0"}
{B->"Mr. Rene",A->"Pernot",G->"0"}
{B->"Master. Andre",A->"Mallet",G->"1"}
{B->"Mr. Henry Margido",A->"Olsen",G->"0"}
{B->"Mr. Henry Michael",A->"Mitchell",G->"0"}
{B->"Mrs. Robert Clifford (Malvina Helen Lamson)",A->"Cornell",G->"1"}
{B->"Mr. Wyckoff",A->"Van der hoef",G->"0"}
{B->"Mr. Peter Denis",A->"Daly",G->"1"}
{B->"Mr. James",A->"Scanlan",G->"0"}
{B->"Mr. Algernon Henry Wilson",A->"Barkworth",G->"1"}
{B->"Miss. Hilda Maria",A->"Hellstrom",G->"1"}
{B->"Mr. William Neal",A->"Ford",G->"0"}
{B->"Mr. Ivan",A->"Jalsevac",G->"1"}
{B->"Mr. Hammad",A->"Hassab",G->"1"}
{B->"Mr. Jakob Alfred",A->"Wiklund",G->"0"}
{B->"Mr. William John",A->"Mellors",G->"1"}
{B->"Mr. Alfred Ossian",A->"Gustafsson",G->"0"}
{B->"Miss. Henriette ('Mrs Harbeck')",A->"Yrois",G->"0"}
{B->"Miss. Ida",A->"Lefebre",G->"0"}
{B->"Mrs. Walter H (Irene Colvin)",A->"Corbett",G->"0"}
{B->"Mr. Henry",A->"Blank",G->"1"}
{B->"Mr. Gerious",A->"Yousseff",G->"0"}
{B->"Mr. Karl Edwart",A->"Dahl",G->"1"}
{B->"Mrs. Samuel L (Edwiga Grabowska)",A->"Goldenberg",G->"1"}
{B->"Miss. Amelia",A->"Bissette",G->"1"}
{B->"Miss. Laina",A->"Heikkinen",G->"1"}
{B->"Mr. Selman Francis",A->"Slocovski",G->"0"}
{B->"Miss. Anna",A->"Ward",G->"1"}
{B->"Mr. Gustaf Joel",A->"Johansson",G->"0"}
{B->"Mr. Albert Karvin",A->"Andersen",G->"0"}
{B->"Miss. Grace Scott",A->"Bowen",G->"1"}
{B->"Rev. Charles Leonard",A->"Kirkland",G->"0"}
{B->"Mr. Gustaf Hjalmar",A->"Edvardsson",G->"0"}
{B->"Mr. John Viktor",A->"Bengtsson",G->"0"}
{B->"Mr. Thomas James",A->"Everett",G->"0"}
{B->"Mrs. (Alice Frances)",A->"Christy",G->"1"}
{B->"Mrs. William (Anna Sylfven)",A->"Lahtinen",G->"0"}
{B->"Mr. Carl",A->"Jonsson",G->"1"}
{B->"Miss. Lucile Polk",A->"Carter",G->"1"}
{B->"Mr. Gerios",A->"Assaf",G->"0"}
{B->"Mr. Branko",A->"Dakic",G->"0"}
{B->"Mr. August",A->"Schmidt",G->"0"}
{B->"Mr. Ilmari Rudolf",A->"Alhomaki",G->"0"}
{B->"Mr. Houssein G N",A->"Hassan",G->"0"}
{B->"Mrs. (Elizabeth Ramell)",A->"Nye",G->"1"}
{B->"Mr. William",A->"Foley",G->"0"}
{B->"Miss. Hanora 'Norah'",A->"O'Leary",G->"1"}
{B->"Mr. Antti Wilhelm",A->"Sivola",G->"0"}
{B->"Master. Ralph Lester",A->"Wells",G->"1"}
{B->"Mr. Frederic Kimber",A->"Seward",G->"1"}
{B->"Mr. Tome",A->"Pokrnic",G->"0"}
{B->"Mr. Thomas Drake Martinez",A->"Cardeza",G->"1"}
{B->"Miss. Manta Josefina",A->"Nieminen",G->"0"}
{B->"Miss. Laura Alice",A->"Cribb",G->"1"}
{B->"Mr. Julius Konrad Eugen",A->"Karlsson",G->"0"}
{B->"Miss. Victorine",A->"Chaudanson",G->"1"}
{B->"Mr. Charles Melville",A->"Hays",G->"0"}
{B->"Miss. Daisy E",A->"Minahan",G->"1"}
{B->"Mr. Ivan",A->"Staneff",G->"0"}
{B->"Mr. Charles H",A->"Natsch",G->"0"}
{B->"Mr. Robert Williams",A->"Daniel",G->"1"}
{B->"Miss. Marjorie",A->"Newell",G->"1"}
{B->"Mr. Joseph Jr",A->"Elias",G->"0"}
{B->"Mr. Albert Adrian",A->"Dick",G->"1"}
{B->"Master. Seman",A->"Betros",G->"0"}
{B->"Miss. Kate",A->"Herman",G->"1"}
{B->"Mr. Percy William",A->"Deacon",G->"0"}
{B->"Mr. Joseph",A->"Duquemin",G->"1"}
{B->"Mr. Wilhelm",A->"Skoog",G->"0"}
{B->"Miss. Nellie",A->"Walcroft",G->"1"}
{B->"Mrs. Edward Gifford (Catherine Elizabeth Halstead)",A->"Crosby",G->"1"}
{B->"Miss. Maria ('Mary')",A->"Nakid",G->"1"}
{B->"Mrs. Juha (Maria Emilia Ojala)",A->"Panula",G->"0"}
{B->"Miss. Elizabeth W",A->"Shutes",G->"1"}
{B->"Miss. Manca",A->"Karun",G->"1"}
{B->"Miss. Simonne Marie Anne Andree",A->"Laroche",G->"1"}
{B->"Mr. Patrick",A->"Ryan",G->"0"}
{B->"Mr. Martin",A->"McMahon",G->"0"}
{B->"Mrs. William (Imanita Parrish Hall)",A->"Shelley",G->"1"}
{B->"Miss. Ellis Anna Maria",A->"Andersson",G->"0"}
{B->"Mr. Frederick",A->"Sage",G->"0"}
{B->"Mr. Harry Markland",A->"Molson",G->"0"}
{B->"Mrs. Nicholas (Adele Achem)",A->"Nasser",G->"1"}
{B->"Mr. Raffull",A->"Baccos",G->"0"}
{B->"Mr. Leonard Mark",A->"Hickman",G->"0"}
{B->"Mrs. Thomas Jr (Lily Alexenia Wilson)",A->"Potter",G->"1"}
{B->"Miss. Matilda",A->"Petranec",G->"0"}
{B->"Mr. John James",A->"Borebank",G->"0"}
{B->"Master. Albert",A->"Rice",G->"0"}
{B->"Master. Harold Theodor",A->"Johnson",G->"1"}
{B->"Mr. Alexander",A->"Radeff",G->"0"}
{B->"Mr. Charles Emil Henry",A->"Stengel",G->"1"}
{B->"Mr. Daniel",A->"Keane",G->"0"}
{B->"Mr. Martin",A->"Ponesell",G->"0"}
{B->"Mr. Spencer Victor",A->"Silverthorne",G->"1"}
{B->"Mr. Johan",A->"Svensson",G->"0"}
{B->"Mr. Henry John",A->"Spinner",G->"0"}
{B->"Mr. Thomas William Solomon",A->"Brown",G->"0"}
{B->"Miss. Treasteall",A->"Peacock",G->"0"}
{B->"Mrs. Pekka Pietari (Elin Matilda Dolck)",A->"Hakkarainen",G->"1"}
{B->"Mr. August Edvard ('Wennerstrom')",A->"Andersson",G->"1"}
{B->"Master. Elias",A->"Nicola-Yarred",G->"1"}
{B->"Mr. Minko",A->"Angheloff",G->"0"}
{B->"Miss. Constance",A->"Willard",G->"1"}
{B->"Master. John Morgan Jr",A->"Davies",G->"1"}
{B->"Master. Gilbert Sigvard Emanuel",A->"Danbom",G->"0"}
{B->"Mrs. Charles Alexander (Alice Adelaide Slow)",A->"Louch",G->"1"}
{B->"Mrs. Sidney Samuel (Amy Frances Christy)",A->"Jacobsohn",G->"1"}
{B->"Mr. Joseph",A->"Peduzzi",G->"0"}
{B->"Mr. Theodore",A->"de Mulder",G->"1"}
{B->"Miss. Elina",A->"Olsson",G->"0"}
{B->"Mr. Ernst William",A->"Torber",G->"0"}
{B->"Mr. Lucien Philip",A->"Smith",G->"0"}
{B->"Mr. Einar",A->"Windelov",G->"0"}
{B->"Dr. Max",A->"Stahelin-Maeglin",G->"1"}
{B->"Mr. Herbert Fuller",A->"Chaffee",G->"0"}
{B->"Miss. Kristina Sofia",A->"Laitinen",G->"0"}
{B->"Miss. Harriet R",A->"Crosby",G->"1"}
{B->"Mrs. Florence 'Fannie'",A->"Kelly",G->"1"}
{B->"Mr. Karl Alfred",A->"Backstrom",G->"0"}
{B->"Mrs. Joseph (Sophie Halaut Easu)",A->"Abrahim",G->"1"}
{B->"Mr. Marin",A->"Markoff",G->"0"}
{B->"Mr. Richard Cater",A->"Nosworthy",G->"0"}
{B->"Mr. Percy Andrew",A->"Bailey",G->"0"}
{B->"Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",A->"Penasco y Castellana",G->"1"}
{B->"Mrs. (Karolina)",A->"Bystrom",G->"1"}
{B->"Miss. Doolina Margaret 'Daisy'",A->"Ford",G->"0"}
{B->"Mr. Patrick",A->"Lane",G->"0"}
{B->"Mr. Edward",A->"Lockyer",G->"0"}
{B->"Mrs. Neal (Eileen O'Leary)",A->"McNamee",G->"0"}
{B->"Miss. Nora A",A->"Keane",G->"1"}
{B->"Mrs. Joseph (Maria Elias)",A->"Caram",G->"0"}
{B->"Miss. Margit Elizabeth",A->"Skoog",G->"0"}
{B->"Mr. Roderick Robert Crispin",A->"Chisholm",G->"0"}
{B->"Miss. Jeannie",A->"Lefebre",G->"0"}
{B->"Mr. John Pillsbury",A->"Snyder",G->"1"}
{B->"Master. Filip Oscar",A->"Asplund",G->"0"}
{B->"Mr. Joseph J",A->"Fynney",G->"0"}
{B->"Miss. Maria",A->"Kink",G->"0"}
{B->"Mr. James Matthew",A->"McCrie",G->"0"}
{B->"Mr. Owen Harris",A->"Braund",G->"0"}
{B->"Mr. Vasil",A->"Plotcharsky",G->"0"}
{B->"Mrs. John Henry (Sara Elizabeth Lawry)",A->"Chapman",G->"0"}
{B->"Mr. Richard Henry",A->"Rouse",G->"0"}
{B->"Mr. William",A->"Dibden",G->"0"}
{B->"Miss. Constance Mirium",A->"West",G->"1"}
{B->"Mr. Petar",A->"Calic",G->"0"}
{B->"Miss. Alice Frances Louisa",A->"Phillips",G->"1"}
{B->"Mr. Bernard",A->"McCoy",G->"1"}
{B->"Mrs. Edward Dale (Charlotte Lamson)",A->"Appleton",G->"1"}
{B->"Mr. John",A->"Lingane",G->"0"}
{B->"Master. Meier",A->"Moor",G->"1"}
{B->"Mrs. Frank John (Emily Alice Brown)",A->"Goldsmith",G->"1"}
{B->"Mrs. (Ada E Hall)",A->"Ball",G->"1"}
{B->"Mr. George Alexander Lucien",A->"Rheims",G->"1"}
{B->"Mrs. Richard Leonard (Sallie Monypeny)",A->"Beckwith",G->"1"}
{B->"Mr. Johan Martin",A->"Holthen",G->"0"}
{B->"Mrs. Henry Birkhardt (Irene Wallach)",A->"Harris",G->"1"}
{B->"Mr. James H",A->"Bracken",G->"0"}
{B->"Miss. Mary",A->"McGovern",G->"1"}
{B->"Miss. Elsie Edith",A->"Bowerman",G->"1"}
{B->"Mr. Jakob Alfred",A->"Johanson",G->"0"}
{B->"Miss. Catherine 'Katie'",A->"McCarthy",G->"1"}
{B->"Mr. Oscar Wilhelm",A->"Olsson",G->"1"}
{B->"Mr. Daniel Danielsen",A->"Gronnestad",G->"0"}
{B->"Miss. Elizabeth Mussey",A->"Eustis",G->"1"}
{B->"Mr. Owen George",A->"Allum",G->"0"}
{B->"Miss. Hulda Amanda Adolfina",A->"Vestrom",G->"0"}
{B->"Mr. George Henry",A->"Green",G->"0"}
{B->"Master. Artur Karl",A->"Olsen",G->"1"}
{B->"Mr. William Arthur",A->"Lobb",G->"0"}
{B->"Mr. Guillaume Joseph",A->"de Messemaeker",G->"1"}
{B->"Mrs. Said (Waika 'Mary' Mowad)",A->"Nakid",G->"1"}
{B->"Mlle. Emma",A->"Sagesser",G->"1"}
{B->"Mr. Albert",A->"Augustsson",G->"0"}
{B->"Mr. Paul Romaine",A->"Chevre",G->"1"}
{B->"Mr. John",A->"Kiernan",G->"0"}
{B->"Mr. Harry",A->"Sadowitz",G->"0"}
{B->"Mrs. William Thompson (Edith Junkins)",A->"Graham",G->"1"}
{B->"Mr. Alfred J",A->"Davies",G->"0"}
{B->"Mr. Albert",A->"Wirz",G->"0"}
{B->"Mr. Edgar",A->"Giles",G->"0"}
{B->"Mr. Harry",A->"Corn",G->"0"}
{B->"Mrs. Jean Baptiste (Rosalie Paula Govaert)",A->"Van Impe",G->"0"}
{B->"Master. William Arthur 'Willie'",A->"Johnston",G->"0"}
{B->"Mr. Edvard Bengtsson",A->"Lindell",G->"0"}
{B->"Mrs. Peter Henry (Lillian Jefferys)",A->"Renouf",G->"1"}
{B->"Mr. Solomon",A->"Bowenur",G->"0"}
{B->"Mr. John",A->"Farthing",G->"0"}
{B->"Mr. Samuel",A->"Herman",G->"0"}
{B->"Mr. Nicola",A->"Matinoff",G->"0"}
{B->"Mrs. Benjamin (Ellen Truelove Arman)",A->"Howard",G->"0"}
{B->"Mr. Masabumi",A->"Hosono",G->"1"}
{B->"Mr. Charles Frederick Waddington",A->"Sedgwick",G->"0"}
{B->"Mrs. Edwy Arthur (Ada Mary Worth)",A->"West",G->"1"}
{B->"Mrs. Jacques Heath (Lily May Peel)",A->"Futrelle",G->"1"}
{B->"Mr. Juho",A->"Tikkanen",G->"0"}
{B->"Mr. Adolf Mathias Nicolai Olsen",A->"Humblen",G->"0"}
{B->"Dr. William Edward",A->"Minahan",G->"0"}
{B->"Mr. John Hugo",A->"Ross",G->"0"}
{B->"Mr. Edward Pomeroy",A->"Colley",G->"0"}
{B->"Mr. Denis",A->"Lennon",G->"0"}
{B->"Mrs. Isidor (Rosalie Ida Blun)",A->"Straus",G->"0"}
{B->"Mrs. Thomas (Johanna 'Hannah' Godfrey)",A->"O'Brien",G->"1"}
{B->"Mrs. Samuel (Jane Laver)",A->"Herman",G->"1"}
{B->"Miss. Olga Elida",A->"Lundin",G->"1"}
{B->"Miss. Laura Mabel",A->"Francatelli",G->"1"}
{B->"Mr. Guentcho",A->"Bostandyeff",G->"0"}
{B->"Mr. Karl Gideon",A->"Gustafsson",G->"0"}
{B->"Mrs. Frank (Frances)",A->"Lefebre",G->"0"}
{B->"Mr. Isidor",A->"Straus",G->"0"}
{B->"Miss. Marie Grice",A->"Young",G->"1"}
{B->"Miss. Mary Conover",A->"Lines",G->"1"}
{B->"Mr. William Jeffery",A->"Ware",G->"0"}
{B->"Miss. Anna 'Annie'",A->"McGowan",G->"1"}
{B->"Master. Gosta Leonard",A->"Palsson",G->"0"}
{B->"Mr. Christopher",A->"Head",G->"0"}
{B->"Miss. Mary Agatha",A->"Glynn",G->"1"}
{B->"Mrs. Edward (Margaret Ann Watson)",A->"Ford",G->"0"}
{B->"Mr. Stanko",A->"Lyntakoff",G->"0"}
{B->"Miss. Aloisia",A->"Haas",G->"0"}
{B->"Mr. William Henry",A->"Allen",G->"0"}
{B->"Mr. Ernesti Arvid",A->"Panula",G->"0"}
{B->"Mr. Nassef Cassem",A->"Albimona",G->"1"}
{B->"Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",A->"Asplund",G->"1"}
{B->"Miss. Alice",A->"Herman",G->"1"}
{B->"Miss. Delia",A->"Henry",G->"0"}
{B->"Mr. Adolphe",A->"Saalfeld",G->"1"}
{B->"Mr. James",A->"Webber",G->"0"}
{B->"Mr. John Borland Jr",A->"Thayer",G->"1"}
{B->"Mr. Henry 'Harry'",A->"Cotterill",G->"0"}
{B->"Mr. Walter Donald",A->"Douglas",G->"0"}
{B->"Mr. Nils Johan Goransson",A->"Olsson",G->"0"}
{B->"Miss. Edith Louise",A->"Rosenbaum",G->"1"}
{B->"Mrs. George Joseph (Shawneene Abi-Saab)",A->"Whabee",G->"1"}
{B->"Mrs. Boulton (Olive Potter)",A->"Earnshaw",G->"1"}
{B->"Mrs. Thornton (Orian Hays)",A->"Davidson",G->"1"}
{B->"Mr. Edward Arthur",A->"Dorking",G->"1"}
{B->"Mrs. Frank Manley (Anna Sophia Atkinson)",A->"Warren",G->"1"}
{B->"Mr. Thornton",A->"Davidson",G->"0"}
{B->"Mr. Michel ('Louis M Hoffman')",A->"Navratil",G->"0"}
{B->"Miss. Malake",A->"Attalah",G->"0"}
{B->"Master. George Sibley",A->"Richards",G->"1"}
{B->"Mrs. Frederick Joel (Margaret Welles Barron)",A->"Swift",G->"1"}
{B->"Master. Edmond Roger",A->"Navratil",G->"1"}
{B->"Mr. Anders Vilhelm",A->"Gustafsson",G->"0"}
{B->"Mr. William",A->"Ali",G->"0"}
{B->"Miss. Hileni",A->"Zabour",G->"0"}
{B->"Mr. Martin",A->"Rothschild",G->"0"}
{B->"Mr. Robert",A->"Mernagh",G->"0"}
{B->"Mr. Juho",A->"Stranden",G->"1"}
{B->"Miss. Madeleine Violet",A->"Mellinger",G->"1"}
{B->"Miss. Jeannie",A->"Carr",G->"0"}
{B->"Miss. Mary",A->"Bourke",G->"0"}
{B->"Miss. Elizabeth",A->"Doyle",G->"0"}
{B->"Mrs. Leo David (Blanche Strouse)",A->"Greenfield",G->"1"}
