{K->"null",M->"S",D->"female",C->"3.0",B->"Miss. Treasteall",A->"Peacock",H->"1",G->"1",F->"SOTON/O.Q. 3101315",E->"3"}
{K->"null",M->"null",D->"M",C->"32.0",B->"Mr. Arthur Gordon",A->"McCrae",H->"0.0",G->"0.0",F->"237216",E->"2"}
{K->"null",M->"B86",D->"male",C->"24.0",B->"Mr. Victor",A->"Giglio",H->"0",G->"0",F->"PC 17593",E->"1"}
{K->"null",M->"null",D->"male",C->"null",B->"Mr. Victor",A->"Robbins",H->"0",G->"0",F->"PC 17757",E->"1"}
{K->"null",M->"S",D->"male",C->"47.0",B->"Mr. Victor",A->"Vander Cruyssen",H->"0",G->"0",F->"345765",E->"3"}
{K->"null",M->"null",D->"M",C->"30.0",B->"Mr. Samuel",A->"Abelson",H->"0.0",G->"1.0",F->"P/PP 3381",E->"2"}
{K->"null",M->"S",D->"male",C->"22.0",B->"Mr. Samuel",A->"Dennis",H->"0",G->"0",F->"A/5 21172",E->"3"}
{K->"null",M->"null",D->"M",C->"52.0",B->"Mr. Samuel",A->"Greenberg",H->"0.0",G->"0.0",F->"250647",E->"2"}
{K->"null",M->"null",D->"M",C->"49.0",B->"Mr. Samuel",A->"Herman",H->"2.0",G->"1.0",F->"220845",E->"2"}
{K->"null",M->"S",D->"male",C->"28.0",B->"Mr. Samuel",A->"Niklasson",H->"0",G->"0",F->"363611",E->"3"}
{K->"null",M->"S",D->"male",C->"17.0",B->"Mr. Petar",A->"Calic",H->"0",G->"0",F->"315086",E->"3"}
{K->"7",M->"D10 D12",D->"male",C->"23.0",B->"Mr. William Bertram",A->"Greenfield",H->"1",G->"0",F->"PC 17759",E->"1"}
{K->"14",M->"null",D->"M",C->"30.0",B->"Mr. Emilio Ilario Giuseppe",A->"Portaluppi",H->"0.0",G->"0.0",F->"C.A. 34644",E->"2"}
{K->"null",M->"S",D->"female",C->"23.0",B->"Miss. Jennie",A->"Drapkin",H->"0",G->"0",F->"SOTON/OQ 392083",E->"3"}
{K->"null",M->"S",D->"male",C->"24.0",B->"Mr. Marius",A->"Petersen",H->"0",G->"0",F->"342441",E->"3"}
{K->"null",M->"S",D->"female",C->"16.0",B->"Miss. Karen Marie",A->"Abelseth",H->"0",G->"0",F->"348125",E->"3"}
{K->"null",M->"S",D->"female",C->"null",B->"Mrs. (Lena Jacobsen Solvang)",A->"Rasmussen",H->"0",G->"0",F->"65305",E->"3"}
{K->"null",M->"null",D->"M",C->"34.0",B->"Mr. Shadrach",A->"Gale",H->"0.0",G->"1.0",F->"28664",E->"2"}
{K->"null",M->"C",D->"female",C->"9.0",B->"Miss. Nourelain",A->"Boulos",H->"1",G->"1",F->"2678",E->"3"}
{K->"null",M->"S",D->"male",C->"36.5",B->"Mr. Guillaume Joseph",A->"de Messemaeker",H->"0",G->"1",F->"345572",E->"3"}
{K->"14",M->"E45",D->"female",C->"64.0",B->"Mrs. Alexander Taylor (Mary Eliza Ingersoll)",A->"Compton",H->"2",G->"0",F->"PC 17756",E->"1"}
{K->"null",M->"null",D->"F",C->"null",B->"Mrs. Percy C (Mary Phyllis Elizabeth Miller)",A->"Corey",H->"0.0",G->"0.0",F->"F.C.C. 13534",E->"2"}
{K->"null",M->"B69",D->"male",C->"55.0",B->"Mr. Charles Melville",A->"Hays",H->"1",G->"1",F->"12749",E->"1"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Arthur",A->"Ford",H->"0",G->"0",F->"A/5 1478",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Arthur",A->"Keefe",H->"0",G->"0",F->"323592",E->"3"}
{K->"5",M->"E8",D->"female",C->"33.0",B->"Mrs. Norman Campbell (Bertha Griggs)",A->"Chambers",H->"0",G->"1",F->"113806",E->"1"}
{K->"null",M->"null",D->"male",C->"42.0",B->"Mr. Erik Gustaf ('Mr Edward Lingrey')",A->"Lindeberg-Lind",H->"0",G->"0",F->"17475",E->"1"}
{K->"null",M->"C",D->"male",C->"20.0",B->"Mr. Hanna Assi",A->"Barah",H->"0",G->"0",F->"2663",E->"3"}
{K->"12",M->"null",D->"F",C->"25.0",B->"Mrs. William (Imanita Parrish Hall)",A->"Shelley",H->"1.0",G->"0.0",F->"230433",E->"2"}
{K->"null",M->"S",D->"male",C->"35.0",B->"Mr. William Henry",A->"Allen",H->"0",G->"0",F->"373450",E->"3"}
{K->"null",M->"null",D->"M",C->"34.0",B->"Mr. William Henry",A->"Gillespie",H->"0.0",G->"0.0",F->"12233",E->"2"}
{K->"null",M->"S",D->"male",C->"33.0",B->"Mr. William Henry",A->"Nancarrow",H->"0",G->"0",F->"A./5. 3338",E->"3"}
{K->"null",M->"S",D->"male",C->"20.0",B->"Mr. William Henry",A->"Saundercock",H->"0",G->"0",F->"A/5. 2151",E->"3"}
{K->"null",M->"S",D->"male",C->"25.0",B->"Mr. William Henry",A->"Tornquist",H->"0",G->"0",F->"LINE",E->"3"}
{K->"null",M->"null",D->"M",C->"25.0",B->"Mr. Charles Frederick Waddington",A->"Sedgwick",H->"0.0",G->"0.0",F->"244361",E->"2"}
{K->"null",M->"S",D->"male",C->"22.0",B->"Mr. Owen Harris",A->"Braund",H->"0",G->"1",F->"A/5 21171",E->"3"}
{K->"null",M->"S",D->"male",C->"21.0",B->"Mr. Hans Martin Monsen",A->"Birkeland",H->"0",G->"0",F->"312992",E->"3"}
{K->"null",M->"C",D->"male",C->"20.0",B->"Mr. Raffull",A->"Baccos",H->"0",G->"0",F->"2679",E->"3"}
{K->"null",M->"S",D->"female",C->"5.0",B->"Miss. Lillian Gertrud",A->"Asplund",H->"2",G->"4",F->"347077",E->"3"}
{K->"null",M->"S",D->"male",C->"51.0",B->"Mr. George Henry",A->"Green",H->"0",G->"0",F->"21440",E->"3"}
{K->"null",M->"null",D->"M",C->"33.0",B->"Mr. George Henry",A->"Hunt",H->"0.0",G->"0.0",F->"SCO/W 1585",E->"2"}
{K->"null",M->"null",D->"M",C->"46.0",B->"Mr. Peter David",A->"McKane",H->"0.0",G->"0.0",F->"28403",E->"2"}
{K->"D",M->"null",D->"female",C->"null",B->"Mrs. Gertrude Maybelle",A->"Thorne",H->"0",G->"0",F->"PC 17585",E->"1"}
{K->"null",M->"C",D->"male",C->"27.0",B->"Mr. Antoni",A->"Yasbeck",H->"0",G->"1",F->"2659",E->"3"}
{K->"null",M->"null",D->"M",C->"23.0",B->"Mr. George Floyd",A->"Eitemiller",H->"0.0",G->"0.0",F->"29751",E->"2"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Wazli",A->"Yousif",H->"0",G->"0",F->"2647",E->"3"}
{K->"8",M->"D17",D->"female",C->"48.0",B->"Mrs. Frederick Joel (Margaret Welles Barron)",A->"Swift",H->"0",G->"0",F->"17466",E->"1"}
{K->"14",M->"null",D->"M",C->"2.0",B->"Master. Ralph Lester",A->"Wells",H->"1.0",G->"1.0",F->"29103",E->"2"}
{K->"null",M->"S",D->"male",C->"20.0",B->"Mr. Ilmari Rudolf",A->"Alhomaki",H->"0",G->"0",F->"SOTON/O2 3101287",E->"3"}
{K->"null",M->"S",D->"female",C->"22.0",B->"Miss. Hilda Maria",A->"Hellstrom",H->"0",G->"0",F->"7548",E->"3"}
{K->"8",M->"B77",D->"female",C->"30.0",B->"Miss. Gladys",A->"Cherry",H->"0",G->"0",F->"110152",E->"1"}
{K->"8",M->"B77",D->"female",C->"33.0",B->"the Countess. of (Lucy Noel Martha Dyer-Edwards)",A->"Rothes",H->"0",G->"0",F->"110152",E->"1"}
{K->"null",M->"S",D->"female",C->"0.1667",B->"Miss. Elizabeth Gladys 'Millvina'",A->"Dean",H->"2",G->"1",F->"C.A. 2315",E->"3"}
{K->"null",M->"null",D->"F",C->"34.0",B->"Mrs. John T (Ada Julia Bone)",A->"Doling",H->"1.0",G->"0.0",F->"231919",E->"2"}
{K->"null",M->"S",D->"male",C->"4.0",B->"Master. Sigvard Harald Elias",A->"Andersson",H->"2",G->"4",F->"347082",E->"3"}
{K->"null",M->"S",D->"female",C->"22.0",B->"Miss. Susanna Juhantytar 'Sanni'",A->"Riihivouri",H->"0",G->"0",F->"3101295",E->"3"}
{K->"2",M->"null",D->"female",C->"39.0",B->"Miss. Emilie",A->"Kreuchen",H->"0",G->"0",F->"24160",E->"1"}
{K->"null",M->"C55 C57",D->"male",C->"67.0",B->"Mr. Isidor",A->"Straus",H->"0",G->"1",F->"PC 17483",E->"1"}
{K->"7",M->"S",D->"female",C->"47.0",B->"Mrs. Alexander A (Grace Charity Laury)",A->"Robins",H->"0",G->"1",F->"A/5. 3337",E->"3"}
{K->"null",M->"C",D->"male",C->"22.0",B->"Mr. Orsen",A->"Sirayanian",H->"0",G->"0",F->"2669",E->"3"}
{K->"3",M->"B69",D->"female",C->"52.0",B->"Mrs. Charles Melville (Clara Jennings Gregg)",A->"Hays",H->"1",G->"1",F->"12749",E->"1"}
{K->"null",M->"S",D->"male",C->"20.0",B->"Mr. Leon",A->"Hampe",H->"0",G->"0",F->"345769",E->"3"}
{K->"12",M->"null",D->"F",C->"25.0",B->"Miss. Julie Rachel",A->"Christy",H->"1.0",G->"1.0",F->"237789",E->"2"}
{K->"null",M->"null",D->"M",C->"41.0",B->"Mr. Samuel Ward",A->"Stanton",H->"0.0",G->"0.0",F->"237734",E->"2"}
{K->"null",M->"A10",D->"male",C->"36.0",B->"Mr. John Hugo",A->"Ross",H->"0",G->"0",F->"13049",E->"1"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Elias",A->"Samaan",H->"0",G->"2",F->"2662",E->"3"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Betros",A->"Khalil",H->"0",G->"1",F->"2660",E->"3"}
{K->"null",M->"S",D->"female",C->"39.0",B->"Mrs. Anders Johan (Alfrida Konstantia Brogren)",A->"Andersson",H->"5",G->"1",F->"347082",E->"3"}
{K->"null",M->"null",D->"F",C->"26.0",B->"Mrs. William (Anna Sylfven)",A->"Lahtinen",H->"1.0",G->"1.0",F->"250651",E->"2"}
{K->"null",M->"null",D->"M",C->"39.0",B->"Mr. Henry Samuel ('Mr Henry Marshall')",A->"Morley",H->"0.0",G->"0.0",F->"250655",E->"2"}
{K->"8",M->"C103",D->"female",C->"58.0",B->"Miss. Elizabeth",A->"Bonnell",H->"0",G->"0",F->"113783",E->"1"}
{K->"null",M->"S",D->"female",C->"30.0",B->"Miss. Elizabeth",A->"Dowdell",H->"0",G->"0",F->"364516",E->"3"}
{K->"null",M->"Q",D->"female",C->"24.0",B->"Miss. Elizabeth",A->"Doyle",H->"0",G->"0",F->"368702",E->"3"}
{K->"null",M->"S",D->"male",C->"24.0",B->"Mr. Fridtjof Arne",A->"Madsen",H->"0",G->"0",F->"C 17369",E->"3"}
{K->"9",M->"null",D->"M",C->"29.0",B->"Mr. Emilio",A->"Pallas y Castello",H->"0.0",G->"0.0",F->"SC/PARIS 2147",E->"2"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Theodor",A->"Kraeff",H->"0",G->"0",F->"349253",E->"3"}
{K->"null",M->"S",D->"male",C->"1.0",B->"Master. Eino Viljami",A->"Panula",H->"1",G->"4",F->"3101295",E->"3"}
{K->"null",M->"S",D->"male",C->"21.0",B->"Mr. Einar",A->"Windelov",H->"0",G->"0",F->"SOTON/OQ 3101317",E->"3"}
{K->"null",M->"S",D->"female",C->"24.0",B->"Miss. Aloisia",A->"Haas",H->"0",G->"0",F->"349236",E->"3"}
{K->"null",M->"S",D->"female",C->"2.0",B->"Miss. Ellis Anna Maria",A->"Andersson",H->"2",G->"4",F->"347082",E->"3"}
{K->"null",M->"null",D->"M",C->"18.0",B->"Mr. Arne Jonas",A->"Fahlstrom",H->"0.0",G->"0.0",F->"236171",E->"2"}
{K->"null",M->"S",D->"male",C->"22.0",B->"Mr. David John",A->"Barton",H->"0",G->"0",F->"324669",E->"3"}
{K->"null",M->"null",D->"M",C->"32.5",B->"Mr. Nicholas",A->"Nasser",H->"0.0",G->"1.0",F->"237736",E->"2"}
{K->"7",M->"null",D->"female",C->"null",B->"Mrs. Alfred (Antoinette)",A->"Flegenheim",H->"0",G->"0",F->"PC 17598",E->"1"}
{K->"null",M->"S",D->"male",C->"25.0",B->"Mr. Henry Jr",A->"Sutehall",H->"0",G->"0",F->"SOTON/OQ 392076",E->"3"}
{K->"119",M->"S",D->"male",C->"50.0",B->"Mr. Alexander A",A->"Robins",H->"0",G->"1",F->"A/5. 3337",E->"3"}
{K->"2",M->"B5",D->"female",C->"29.0",B->"Miss. Elisabeth Walton",A->"Allen",H->"0",G->"0",F->"24160",E->"1"}
{K->"null",M->"C",D->"female",C->"17.0",B->"Miss. Malake",A->"Attalah",H->"0",G->"0",F->"2627",E->"3"}
{K->"10",M->"null",D->"F",C->"29.0",B->"Mrs. Leopold (Mathilde Francoise Pede)",A->"Weisz",H->"0.0",G->"1.0",F->"228414",E->"2"}
{K->"51",M->"C",D->"male",C->"33.0",B->"Mr. Jozef",A->"Drazenoic",H->"0",G->"0",F->"349241",E->"3"}
{K->"null",M->"S",D->"male",C->"43.0",B->"Mr. Valtcho",A->"Dintcheff",H->"0",G->"0",F->"349226",E->"3"}
{K->"null",M->"S",D->"female",C->"4.0",B->"Miss. Marguerite Rut",A->"Sandstrom",H->"1",G->"1",F->"PP 9549",E->"3"}
{K->"null",M->"null",D->"M",C->"29.0",B->"Mr. Sebastiano",A->"del Carlo",H->"0.0",G->"1.0",F->"SC/PARIS 2167",E->"2"}
{K->"11",M->"null",D->"F",C->"6.0",B->"Miss. Annie Jessie 'Nina'",A->"Harper",H->"1.0",G->"0.0",F->"248727",E->"2"}
{K->"156",M->"S",D->"male",C->"22.0",B->"Mr. Erik",A->"Johansson",H->"0",G->"0",F->"350052",E->"3"}
{K->"7",M->"null",D->"male",C->"34.0",B->"Mr. Frederic Kimber",A->"Seward",H->"0",G->"0",F->"113794",E->"1"}
{K->"null",M->"S",D->"male",C->"40.0",B->"Mr. Wilhelm",A->"Skoog",H->"4",G->"1",F->"347088",E->"3"}
{K->"13",M->"null",D->"F",C->"19.0",B->"Mrs. Edward (Ethel Clarke)",A->"Beane",H->"0.0",G->"1.0",F->"2908",E->"2"}
{K->"null",M->"S",D->"female",C->"9.0",B->"Miss. Robina Maggie 'Ruby'",A->"Ford",H->"2",G->"2",F->"W./C. 6608",E->"3"}
{K->"13",M->"D56",D->"M",C->"34.0",B->"Mr. Lawrence",A->"Beesley",H->"0.0",G->"0.0",F->"248698",E->"2"}
{K->"null",M->"null",D->"M",C->"26.0",B->"Mr. Lawrence",A->"Gavey",H->"0.0",G->"0.0",F->"31028",E->"2"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Bridget",A->"McNeill",H->"0",G->"0",F->"370368",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Bridget",A->"O'Driscoll",H->"0",G->"0",F->"14311",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Patrick D",A->"O'Connell",H->"0",G->"0",F->"334912",E->"3"}
{K->"null",M->"A21",D->"male",C->"41.0",B->"Mr. John Bertram",A->"Brady",H->"0",G->"0",F->"113054",E->"1"}
{K->"null",M->"null",D->"male",C->"null",B->"Mr. John Bertram",A->"Crafton",H->"0",G->"0",F->"113791",E->"1"}
{K->"196",M->"C",D->"male",C->"34.5",B->"Mr. Peter L",A->"Lemberopolous",H->"0",G->"0",F->"2683",E->"3"}
{K->"null",M->"S",D->"female",C->"9.0",B->"Miss. Ingeborg Constanzia",A->"Andersson",H->"2",G->"4",F->"347082",E->"3"}
{K->"null",M->"S",D->"male",C->"23.0",B->"Mr. Lalio",A->"Jonkoff",H->"0",G->"0",F->"349204",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Lalio",A->"Todoroff",H->"0",G->"0",F->"349216",E->"3"}
{K->"null",M->"S",D->"female",C->"20.0",B->"Miss. Elin Ester Maria",A->"Braf",H->"0",G->"0",F->"347471",E->"3"}
{K->"null",M->"S",D->"male",C->"25.0",B->"Mr. Olaus Jorgensen",A->"Abelseth",H->"0",G->"0",F->"348122",E->"3"}
{K->"null",M->"null",D->"M",C->"26.0",B->"Mr. William Hull",A->"Botsford",H->"0.0",G->"0.0",F->"237670",E->"2"}
{K->"7",M->"null",D->"female",C->"22.0",B->"Miss. Dorothy Winifred",A->"Gibson",H->"1",G->"0",F->"112378",E->"1"}
{K->"null",M->"null",D->"M",C->"16.0",B->"Mr. Alfred",A->"Gaskell",H->"0.0",G->"0.0",F->"239865",E->"2"}
{K->"null",M->"S",D->"male",C->"49.0",B->"Mr. Alfred",A->"Johnson",H->"0",G->"0",F->"LINE",E->"3"}
{K->"14",M->"C78",D->"female",C->"37.0",B->"Mrs. William Edward (Lillian E Thorpe)",A->"Minahan",H->"0",G->"1",F->"19928",E->"1"}
{K->"null",M->"S",D->"male",C->"28.0",B->"Mr. Nestor Cyriel",A->"Vande Walle",H->"0",G->"0",F->"345770",E->"3"}
{K->"null",M->"null",D->"male",C->"49.0",B->"Mr. Howard Brown",A->"Case",H->"0",G->"0",F->"19924",E->"1"}
{K->"null",M->"D37",D->"male",C->"64.0",B->"Mr. Frank Manley",A->"Warren",H->"0",G->"1",F->"110813",E->"1"}
{K->"3",M->"E34",D->"male",C->"45.0",B->"Mr. Frederic Oakley",A->"Spedden",H->"1",G->"1",F->"16966",E->"1"}
{K->"null",M->"S",D->"male",C->"26.0",B->"Mr. John Viktor",A->"Bengtsson",H->"0",G->"0",F->"347068",E->"3"}
{K->"null",M->"S",D->"male",C->"22.0",B->"Mr. Matti Alexanteri",A->"Maenpaa",H->"0",G->"0",F->"STON/O 2. 3101275",E->"3"}
{K->"null",M->"C",D->"female",C->"18.0",B->"Miss. Saiide",A->"Barbara",H->"1",G->"0",F->"2691",E->"3"}
{K->"null",M->"null",D->"male",C->"60.0",B->"Col. John",A->"Weir",H->"0",G->"0",F->"113800",E->"1"}
{K->"null",M->"S",D->"female",C->"36.0",B->"Mrs. William (Winnie 'Minnie' Treanor)",A->"Coutts",H->"2",G->"0",F->"C.A. 37671",E->"3"}
{K->"14",M->"null",D->"F",C->"15.0",B->"Miss. Edith Eileen",A->"Brown",H->"2.0",G->"0.0",F->"29750",E->"2"}
{K->"13",M->"null",D->"F",C->"50.0",B->"Miss. Lucy",A->"Ridsdale",H->"0.0",G->"0.0",F->"W./C. 14258",E->"2"}
{K->"13",M->"A34",D->"male",C->"53.0",B->"Dr. Washington",A->"Dodge",H->"1",G->"1",F->"33638",E->"1"}
{K->"11",M->"D",D->"F",C->"23.0",B->"Mrs. Amin S (Marie Marthe Thuillard)",A->"Jerwan",H->"0.0",G->"0.0",F->"SC/AH Basle 541",E->"2"}
{K->"null",M->"C",D->"male",C->"null",B->"Master. Michael J",A->"Peter",H->"1",G->"1",F->"2668",E->"3"}
{K->"null",M->"S",D->"male",C->"18.0",B->"Mr. Eberhard Thelander",A->"Fischer",H->"0",G->"0",F->"350036",E->"3"}
{K->"14",M->"null",D->"F",C->"8.0",B->"Miss. Marjorie 'Lottie'",A->"Collyer",H->"2.0",G->"0.0",F->"C.A. 31921",E->"2"}
{K->"10",M->"null",D->"F",C->"5.0",B->"Miss. Constance Mirium",A->"West",H->"2.0",G->"1.0",F->"C.A. 34651",E->"2"}
{K->"12",M->"null",D->"F",C->"20.0",B->"Miss. Dagmar Jenny Ingeborg",A->"Bryhl",H->"0.0",G->"1.0",F->"236853",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Choong",A->"Foo",H->"0",G->"0",F->"1601",E->"3"}
{K->"null",M->"S",D->"male",C->"9.0",B->"Master. Eden Leslie 'Neville'",A->"Coutts",H->"1",G->"1",F->"C.A. 37671",E->"3"}
{K->"null",M->"S",D->"female",C->"null",B->"Mrs. Andrew G (Elizabeth 'Lily' Watson)",A->"Johnston",H->"2",G->"1",F->"W./C. 6607",E->"3"}
{K->"null",M->"C",D->"female",C->"1.0",B->"Miss. Maria ('Mary')",A->"Nakid",H->"2",G->"0",F->"2653",E->"3"}
{K->"null",M->"S",D->"female",C->"null",B->"Miss. Ada",A->"Sage",H->"2",G->"8",F->"CA. 2343",E->"3"}
{K->"9",M->"null",D->"F",C->"36.0",B->"Miss. Kate",A->"Buss",H->"0.0",G->"0.0",F->"27849",E->"2"}
{K->"null",M->"Q",D->"female",C->"22.0",B->"Miss. Kate",A->"Connolly",H->"0",G->"0",F->"330972",E->"3"}
{K->"null",M->"Q",D->"female",C->"30.0",B->"Miss. Kate",A->"Connolly",H->"0",G->"0",F->"330972",E->"3"}
{K->"null",M->"Q",D->"female",C->"22.0",B->"Miss. Kate",A->"Connolly",H->"0",G->"0",F->"370373",E->"3"}
{K->"null",M->"Q",D->"female",C->"30.0",B->"Miss. Kate",A->"Connolly",H->"0",G->"0",F->"370373",E->"3"}
{K->"null",M->"Q",D->"female",C->"17.0",B->"Miss. Kate",A->"Hagardon",H->"0",G->"0",F->"AQ/3. 30631",E->"3"}
{K->"9",M->"null",D->"F",C->"24.0",B->"Miss. Kate",A->"Herman",H->"2.0",G->"1.0",F->"220845",E->"2"}
{K->"null",M->"S",D->"male",C->"32.0",B->"Mr. Carl",A->"Jonsson",H->"0",G->"0",F->"350417",E->"3"}
{K->"null",M->"Q",D->"female",C->"16.0",B->"Miss. Helen 'Ellen'",A->"Carr",H->"0",G->"0",F->"367231",E->"3"}
{K->"null",M->"S",D->"male",C->"19.0",B->"Mr. Ilia",A->"Stoytcheff",H->"0",G->"0",F->"349205",E->"3"}
{K->"15",M->"null",D->"male",C->"35.0",B->"Mr. Harry ('Mr E Haven')",A->"Homer",H->"0",G->"0",F->"111426",E->"1"}
{K->"206",M->"S",D->"female",C->"29.0",B->"Mrs. Nils (Alma Cornelia Berglund)",A->"Palsson",H->"4",G->"0",F->"349909",E->"3"}
{K->"null",M->"null",D->"male",C->"64.0",B->"Mr. Arthur Ernest",A->"Nicholson",H->"0",G->"0",F->"693",E->"1"}
{K->"4",M->"C68",D->"female",C->"39.0",B->"Mrs. John Borland (Marian Longstreth Morris)",A->"Thayer",H->"1",G->"1",F->"17421",E->"1"}
{K->"null",M->"S",D->"male",C->"45.0",B->"Mr. Johan",A->"Ekstrom",H->"0",G->"0",F->"347061",E->"3"}
{K->"null",M->"S",D->"male",C->"74.0",B->"Mr. Johan",A->"Svensson",H->"0",G->"0",F->"347060",E->"3"}
{K->"null",M->"null",D->"M",C->"35.0",B->"Mr. Richard James",A->"Slemen",H->"0.0",G->"0.0",F->"28206",E->"2"}
{K->"null",M->"null",D->"M",C->"21.0",B->"Mr. Henry 'Harry'",A->"Cotterill",H->"0.0",G->"0.0",F->"29107",E->"2"}
{K->"null",M->"S",D->"female",C->"null",B->"Miss. Dorothy Edith 'Dolly'",A->"Sage",H->"2",G->"8",F->"CA. 2343",E->"3"}
{K->"null",M->"null",D->"M",C->"30.0",B->"Mr. James Matthew",A->"McCrie",H->"0.0",G->"0.0",F->"233478",E->"2"}
{K->"null",M->"S",D->"male",C->"24.0",B->"Mr. Alfred J",A->"Davies",H->"0",G->"2",F->"A/4 48871",E->"3"}
{K->"null",M->"S",D->"male",C->"36.0",B->"Mr. Peju",A->"Coleff",H->"0",G->"0",F->"349210",E->"3"}
{K->"null",M->"S",D->"male",C->"48.0",B->"Mr. Niels Peder",A->"Jensen",H->"0",G->"0",F->"350047",E->"3"}
{K->"null",M->"S",D->"male",C->"22.0",B->"Mr. Nils August",A->"Karlsson",H->"0",G->"0",F->"350060",E->"3"}
{K->"255",M->"S",D->"male",C->"40.5",B->"Mr. Austin Blyler",A->"van Billiard",H->"2",G->"0",F->"A/5. 851",E->"3"}
{K->"9",M->"null",D->"M",C->"null",B->"Mr. Julian",A->"Padro y Manent",H->"0.0",G->"0.0",F->"SC/PARIS 2146",E->"2"}
{K->"null",M->"S",D->"female",C->"18.0",B->"Mrs. Sam (Leah Rosen)",A->"Aks",H->"1",G->"0",F->"392091",E->"3"}
{K->"null",M->"C",D->"female",C->"null",B->"Mrs. Joseph (Maria Elias)",A->"Caram",H->"0",G->"1",F->"2689",E->"3"}
{K->"null",M->"E60",D->"male",C->"50.0",B->"Mr. Henry Forbes",A->"Julian",H->"0",G->"0",F->"113044",E->"1"}
{K->"null",M->"S",D->"male",C->"25.0",B->"Mr. Josef",A->"Arnold-Franchi",H->"0",G->"1",F->"349237",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Robert",A->"Guest",H->"0",G->"0",F->"376563",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Robert",A->"Mernagh",H->"0",G->"0",F->"368703",E->"3"}
{K->"null",M->"S",D->"female",C->"38.0",B->"Miss. Ida Augusta Margareta",A->"Andersson",H->"2",G->"4",F->"347091",E->"3"}
{K->"null",M->"C65",D->"male",C->"18.0",B->"Mr. Victor de Satode",A->"Penasco y Castellana",H->"0",G->"1",F->"PC 17758",E->"1"}
{K->"null",M->"A5",D->"male",C->"71.0",B->"Mr. George B",A->"Goldschmidt",H->"0",G->"0",F->"PC 17754",E->"1"}
{K->"null",M->"S",D->"female",C->"22.0",B->"Miss. Velin",A->"Ohman",H->"0",G->"0",F->"347085",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Mitto",A->"Denkoff",H->"0",G->"0",F->"349225",E->"3"}
{K->"null",M->"null",D->"F",C->"42.0",B->"Mrs. Charles Alexander (Alice Adelaide Slow)",A->"Louch",H->"0.0",G->"1.0",F->"SC/AH 3085",E->"2"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Thomas Joseph",A->"McCormack",H->"0",G->"0",F->"367228",E->"3"}
{K->"10",M->"E101",D->"F",C->"null",B->"Miss. Nora A",A->"Keane",H->"0.0",G->"0.0",F->"226593",E->"2"}
{K->"null",M->"C",D->"female",C->"16.0",B->"Mrs. Alexander (Thamine 'Thelma')",A->"Thomas",H->"1",G->"1",F->"2625",E->"3"}
{K->"3",M->"B73",D->"female",C->"30.0",B->"Miss. Anne",A->"Perreault",H->"0",G->"0",F->"12749",E->"1"}
{K->"null",M->"Q",D->"male",C->"21.0",B->"Mr. Patrick",A->"Canavan",H->"0",G->"0",F->"364858",E->"3"}
{K->"null",M->"Q",D->"male",C->"24.0",B->"Mr. Patrick",A->"Colbert",H->"0",G->"0",F->"371109",E->"3"}
{K->"171",M->"Q",D->"male",C->"70.5",B->"Mr. Patrick",A->"Connors",H->"0",G->"0",F->"370369",E->"3"}
{K->"null",M->"Q",D->"male",C->"32.0",B->"Mr. Patrick",A->"Dooley",H->"0",G->"0",F->"370376",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Patrick",A->"Fox",H->"0",G->"0",F->"368573",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Patrick",A->"Lane",H->"0",G->"0",F->"7935",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Patrick",A->"O'Connor",H->"0",G->"0",F->"366713",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Patrick",A->"O'Keefe",H->"0",G->"0",F->"368402",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Patrick",A->"Ryan",H->"0",G->"0",F->"371110",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Patrick",A->"Shaughnessy",H->"0",G->"0",F->"370374",E->"3"}
{K->"9",M->"null",D->"male",C->"45.0",B->"Mr. Charles Hallace ('Mr C Rolmane')",A->"Romaine",H->"0",G->"0",F->"111428",E->"1"}
{K->"9",M->"C",D->"male",C->"22.5",B->"Mr. Shedid",A->"Daher",H->"0",G->"0",F->"2698",E->"3"}
