{K->"10",H->"2.0",G->"1.0",F->"C.A. 34651",E->"2",D->"F",C->"33.0",B->"Mrs. Edwy Arthur (Ada Mary Worth)",A->"West",M->"null"}
{K->"null",H->"0",G->"0",F->"11771",E->"1",D->"male",C->"58.0",B->"Mr. Edward Austin",A->"Kent",M->"B37"}
{K->"null",H->"0",G->"0",F->"113798",E->"1",D->"male",C->"null",B->"Mr. Alexander",A->"Cairns",M->"null"}
{K->"null",H->"0",G->"0",F->"349223",E->"3",D->"male",C->"null",B->"Mr. Alexander",A->"Radeff",M->"S"}
{K->"null",H->"0",G->"0",F->"2624",E->"3",D->"male",C->"null",B->"Mr. Sarkis",A->"Lahoud",M->"C"}
{K->"null",H->"0",G->"0",F->"2655",E->"3",D->"male",C->"null",B->"Mr. Sarkis",A->"Mardirosian",M->"C"}
{K->"7",H->"1",G->"0",F->"PC 17759",E->"1",D->"female",C->"45.0",B->"Mrs. Leo David (Blanche Strouse)",A->"Greenfield",M->"D10 D12"}
{K->"null",H->"0",G->"0",F->"STON/O2. 3101290",E->"3",D->"female",C->"23.0",B->"Miss. Wendla Maria",A->"Heininen",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"218629",E->"2",D->"M",C->"28.0",B->"Mr. Robert Douglas",A->"Norman",M->"null"}
{K->"null",H->"0",G->"0",F->"382651",E->"3",D->"male",C->"29.0",B->"Mr. Eugene Patrick",A->"Daly",M->"Q"}
{K->"null",H->"2",G->"2",F->"W./C. 6608",E->"3",D->"female",C->"21.0",B->"Miss. Doolina Margaret 'Daisy'",A->"Ford",M->"S"}
{K->"null",H->"0",G->"0",F->"350406",E->"3",D->"female",C->"14.0",B->"Miss. Hulda Amanda Adolfina",A->"Vestrom",M->"S"}
{K->"null",H->"1",G->"1",F->"2690",E->"3",D->"male",C->"17.0",B->"Mr. Joseph Jr",A->"Elias",M->"C"}
{K->"null",H->"2.0",G->"1.0",F->"C.A. 34651",E->"2",D->"M",C->"36.0",B->"Mr. Edwy Arthur",A->"West",M->"null"}
{K->"A",H->"0",G->"0",F->"13050",E->"1",D->"male",C->"36.0",B->"Mr. Thomson",A->"Beattie",M->"C6"}
{K->"null",H->"0",G->"0",F->"PC 17580",E->"1",D->"male",C->"39.0",B->"Mr. William Crothers",A->"Dulles",M->"A18"}
{K->"4",H->"2",G->"1",F->"113760",E->"1",D->"female",C->"14.0",B->"Miss. Lucile Polk",A->"Carter",M->"B96 B98"}
{K->"4",H->"1.0",G->"1.0",F->"250649",E->"2",D->"M",C->"0.6667",B->"Master. Viljo",A->"Hamalainen",M->"null"}
{K->"null",H->"0",G->"0",F->"349202",E->"3",D->"male",C->"26.0",B->"Mr. Minko",A->"Angheloff",M->"S"}
{K->"null",H->"0",G->"0",F->"349218",E->"3",D->"male",C->"null",B->"Mr. Minko",A->"Nankoff",M->"S"}
{K->"6",H->"0",G->"1",F->"13695",E->"1",D->"female",C->"18.0",B->"Mrs. Lucien Philip (Mary Eloise Hughes)",A->"Smith",M->"C31"}
{K->"2",H->"0",G->"1",F->"PC 17761",E->"1",D->"female",C->"48.0",B->"Mrs. Walter Donald (Mahala Dutton)",A->"Douglas",M->"C86"}
{K->"8",H->"2",G->"0",F->"110413",E->"1",D->"female",C->"18.0",B->"Miss. Ruth",A->"Taussig",M->"E68"}
{K->"null",H->"0",G->"0",F->"347469",E->"3",D->"female",C->"23.0",B->"Miss. Olga Elida",A->"Lundin",M->"S"}
{K->"98",H->"0",G->"2",F->"3101276",E->"3",D->"male",C->"37.0",B->"Mr. Anders Vilhelm",A->"Gustafsson",M->"S"}
{K->"5",H->"0",G->"0",F->"PC 17476",E->"1",D->"male",C->"42.0",B->"Mr. Edward Pennington",A->"Calderhead",M->"E24"}
{K->"4",H->"1.0",G->"1.0",F->"29106",E->"2",D->"M",C->"3.0",B->"Master. William Rowe",A->"Richards",M->"null"}
{K->"null",H->"0",G->"0",F->"335097",E->"3",D->"male",C->"31.0",B->"Mr. Michael",A->"Connaghton",M->"Q"}
{K->"null",H->"0",G->"0",F->"330971",E->"3",D->"male",C->"null",B->"Mr. Michael",A->"Linehan",M->"Q"}
{K->"null",H->"0",G->"0",F->"36568",E->"3",D->"male",C->"null",B->"Mr. Michael",A->"McEvoy",M->"Q"}
{K->"null",H->"2",G->"3",F->"347088",E->"3",D->"male",C->"10.0",B->"Master. Karl Thorsten",A->"Skoog",M->"S"}
{K->"null",H->"0",G->"0",F->"SOTON/O.Q. 3101311",E->"3",D->"male",C->"24.0",B->"Mr. Ahmed",A->"Ali",M->"S"}
{K->"8",H->"0",G->"1",F->"PC 17758",E->"1",D->"female",C->"17.0",B->"Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",A->"Penasco y Castellana",M->"C65"}
{K->"null",H->"0.0",G->"0.0",F->"239855",E->"2",D->"M",C->"null",B->"Mr. Robert J",A->"Knight",M->"null"}
{K->"null",H->"2",G->"0",F->"350405",E->"3",D->"female",C->"36.0",B->"Mrs. (Hulda Kristina Eugenia Lofqvist)",A->"Klasen",M->"S"}
{K->"null",H->"0",G->"0",F->"1601",E->"3",D->"male",C->"null",B->"Mr. Ling",A->"Hee",M->"S"}
{K->"null",H->"1",G->"3",F->"349909",E->"3",D->"female",C->"8.0",B->"Miss. Torborg Danira",A->"Palsson",M->"S"}
{K->"null",H->"0",G->"0",F->"113784",E->"1",D->"male",C->"45.0",B->"Mr. Stephen Weart",A->"Blackwell",M->"T"}
{K->"null",H->"2",G->"4",F->"347082",E->"3",D->"female",C->"2.0",B->"Miss. Ellis Anna Maria",A->"Andersson",M->"S"}
{K->"null",H->"0.0",G->"1.0",F->"SC/AH 29037",E->"2",D->"F",C->"29.0",B->"Mrs. John Henry (Sara Elizabeth Lawry)",A->"Chapman",M->"null"}
{K->"null",H->"0",G->"1",F->"345763",E->"3",D->"female",C->"31.0",B->"Mrs. Julius (Emelia Maria Vandemoortele)",A->"Vander Planke",M->"S"}
{K->"null",H->"0",G->"0",F->"S.O./P.P. 251",E->"3",D->"male",C->"null",B->"Mr. Simon",A->"Lithman",M->"S"}
{K->"null",H->"0",G->"0",F->"A/S 2816",E->"3",D->"male",C->"null",B->"Mr. Simon",A->"Maisner",M->"S"}
{K->"null",H->"0",G->"0",F->"113038",E->"1",D->"male",C->"42.0",B->"Mr. Christopher",A->"Head",M->"B11"}
{K->"null",H->"0",G->"3",F->"3101278",E->"3",D->"female",C->"33.0",B->"Mrs. Karl Alfred (Maria Mathilda Gustafsson)",A->"Backstrom",M->"S"}
{K->"null",H->"0",G->"1",F->"STON/O2. 3101270",E->"3",D->"female",C->"27.0",B->"Miss. Ida Livija",A->"Ilmakangas",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"250646",E->"2",D->"M",C->"30.0",B->"Mr. Hans Kristensen",A->"Givard",M->"null"}
{K->"null",H->"2",G->"4",F->"347077",E->"3",D->"male",C->"3.0",B->"Master. Edvin Rojj Felix",A->"Asplund",M->"S"}
{K->"5",H->"2",G->"0",F->"11752",E->"1",D->"female",C->"19.0",B->"Miss. Helen Monypeny",A->"Newsom",M->"D47"}
{K->"null",H->"0.0",G->"0.0",F->"S.O.C. 14879",E->"2",D->"M",C->"17.0",B->"Mr. Percy William",A->"Deacon",M->"null"}
{K->"null",H->"0",G->"0",F->"336439",E->"3",D->"male",C->"65.0",B->"Mr. Frank",A->"Duane",M->"Q"}
{K->"null",H->"0",G->"0",F->"359306",E->"3",D->"male",C->"null",B->"Mr. Frank",A->"Miles",M->"S"}
{K->"null",H->"0",G->"0",F->"345501",E->"3",D->"male",C->"21.0",B->"Mr. Karl Albert",A->"Midtsjo",M->"S"}
{K->"null",H->"0",G->"0",F->"349232",E->"3",D->"male",C->"17.0",B->"Mr. Mirko",A->"Dika",M->"S"}
{K->"null",H->"0.0",G->"1.0",F->"26707",E->"2",D->"M",C->"44.0",B->"Mr. Stephen",A->"Hold",M->"null"}
{K->"null",H->"0",G->"0",F->"113059",E->"1",D->"male",C->"28.0",B->"Mr. Francisco M",A->"Carrau",M->"null"}
{K->"null",H->"1",G->"1",F->"2678",E->"3",D->"male",C->"6.0",B->"Master. Akar",A->"Boulos",M->"C"}
{K->"null",H->"0",G->"1",F->"2660",E->"3",D->"female",C->"null",B->"Mrs. Betros (Zahie 'Maria' Elias)",A->"Khalil",M->"C"}
{K->"null",H->"6",G->"1",F->"CA 2144",E->"3",D->"female",C->"43.0",B->"Mrs. Frederick (Augusta Tyler)",A->"Goodwin",M->"S"}
{K->"null",H->"0",G->"0",F->"STON/O2. 3101283",E->"3",D->"female",C->"27.0",B->"Miss. Eliina",A->"Honkanen",M->"S"}
{K->"null",H->"0",G->"0",F->"315037",E->"3",D->"male",C->"null",B->"Mr. Mile",A->"Smiljanic",M->"S"}
{K->"null",H->"1",G->"0",F->"35281",E->"1",D->"male",C->"54.0",B->"Mr. Percival Wayland",A->"White",M->"D26"}
{K->"12",H->"0.0",G->"1.0",F->"SC/PARIS 2167",E->"2",D->"F",C->"24.0",B->"Mrs. Sebastiano (Argenia Genovesi)",A->"del Carlo",M->"null"}
{K->"null",H->"0",G->"0",F->"LINE",E->"3",D->"male",C->"36.0",B->"Mr. Lionel",A->"Leonard",M->"S"}
{K->"8",H->"0",G->"0",F->"110152",E->"1",D->"female",C->"33.0",B->"the Countess. of (Lucy Noel Martha Dyer-Edwards)",A->"Rothes",M->"B77"}
{K->"7",H->"0",G->"1",F->"11967",E->"1",D->"female",C->"19.0",B->"Mrs. Dickinson H (Helen Walton)",A->"Bishop",M->"B49"}
{K->"1",H->"0",G->"1",F->"11755",E->"1",D->"female",C->"48.0",B->"Lady. (Lucille Christiana Sutherland) ('Mrs Morgan')",A->"Duff Gordon",M->"A16"}
{K->"null",H->"1",G->"0",F->"392091",E->"3",D->"male",C->"0.8333",B->"Master. Philip Frank",A->"Aks",M->"S"}
{K->"null",H->"1",G->"2",F->"2666",E->"3",D->"female",C->"0.75",B->"Miss. Eugenie",A->"Baclini",M->"C"}
{K->"null",H->"0",G->"1",F->"2651",E->"3",D->"female",C->"14.0",B->"Miss. Jamila",A->"Nicola-Yarred",M->"C"}
{K->"null",H->"0",G->"0",F->"2626",E->"3",D->"female",C->"null",B->"Mrs. (Mantoura Boulos)",A->"Moussa",M->"C"}
{K->"null",H->"2",G->"1",F->"113781",E->"1",D->"male",C->"30.0",B->"Mr. Hudson Joshua Creighton",A->"Allison",M->"C22 C26"}
{K->"null",H->"0",G->"0",F->"112051",E->"1",D->"male",C->"null",B->"Mr. Roderick Robert Crispin",A->"Chisholm",M->"null"}
{K->"null",H->"0",G->"0",F->"349214",E->"3",D->"male",C->"null",B->"Mr. Petco",A->"Slabenoff",M->"S"}
{K->"null",H->"0",G->"0",F->"350043",E->"3",D->"male",C->"27.0",B->"Mr. August Edvard ('Wennerstrom')",A->"Andersson",M->"S"}
{K->"null",H->"0",G->"0",F->"364512",E->"3",D->"male",C->"35.0",B->"Mr. William Alfred",A->"Brocklebank",M->"S"}
{K->"9",H->"0.0",G->"0.0",F->"234604",E->"2",D->"F",C->"32.0",B->"Mrs. (Rosa)",A->"Pinsky",M->"null"}
{K->"null",H->"2",G->"0",F->"2678",E->"3",D->"female",C->"null",B->"Mrs. Joseph (Sultana)",A->"Boulos",M->"C"}
{K->"null",H->"0",G->"1",F->"7546",E->"3",D->"female",C->"40.0",B->"Mrs. Johan (Johanna Persdotter Larsson)",A->"Ahlin",M->"S"}
{K->"null",H->"0",G->"0",F->"350407",E->"3",D->"female",C->"31.0",B->"Miss. Elina",A->"Olsson",M->"S"}
{K->"null",H->"0",G->"0",F->"349247",E->"3",D->"male",C->"36.0",B->"Mr. Stjepan",A->"Turcin",M->"S"}
{K->"11",H->"1.0",G->"2.0",F->"230136",E->"2",D->"F",C->"4.0",B->"Miss. Marion Louise",A->"Becker",M->"F4"}
{K->"null",H->"0.0",G->"2.0",F->"C.A. 31029",E->"2",D->"M",C->"24.0",B->"Mr. Clifford Thomas",A->"Jefferys",M->"null"}
{K->"null",H->"1",G->"1",F->"C.A. 37671",E->"3",D->"male",C->"3.0",B->"Master. William Loch 'William'",A->"Coutts",M->"S"}
{K->"null",H->"0",G->"0",F->"335677",E->"3",D->"female",C->"null",B->"Miss. Mary Agatha",A->"Glynn",M->"Q"}
{K->"D",H->"0",G->"1",F->"113803",E->"1",D->"female",C->"35.0",B->"Mrs. Jacques Heath (Lily May Peel)",A->"Futrelle",M->"C123"}
{K->"6",H->"0",G->"1",F->"35273",E->"1",D->"female",C->"23.0",B->"Miss. Marjorie",A->"Newell",M->"D36"}
{K->"13",H->"1.0",G->"1.0",F->"248738",E->"2",D->"M",C->"26.0",B->"Mr. Albert Francis",A->"Caldwell",M->"null"}
{K->"5",H->"0",G->"1",F->"113806",E->"1",D->"female",C->"33.0",B->"Mrs. Norman Campbell (Bertha Griggs)",A->"Chambers",M->"E8"}
{K->"null",H->"1",G->"1",F->"363291",E->"3",D->"female",C->"31.0",B->"Mrs. Frank John (Emily Alice Brown)",A->"Goldsmith",M->"S"}
{K->"null",H->"0",G->"0",F->"3101296",E->"3",D->"male",C->"39.0",B->"Mr. Johan Werner",A->"Salonen",M->"S"}
{K->"null",H->"1",G->"3",F->"349909",E->"3",D->"female",C->"3.0",B->"Miss. Stina Viola",A->"Palsson",M->"S"}
{K->"null",H->"0",G->"0",F->"111240",E->"1",D->"male",C->"61.0",B->"Mr. Wyckoff",A->"Van der hoef",M->"B19"}
{K->"null",H->"0",G->"0",F->"17463",E->"1",D->"male",C->"null",B->"Mr. Herbert Henry",A->"Hilliard",M->"E46"}
{K->"null",H->"0",G->"0",F->"348124",E->"3",D->"male",C->"19.0",B->"Mr. Peter Andreas Lauritz Andersen",A->"Soholt",M->"S"}
{K->"null",H->"2",G->"0",F->"347080",E->"3",D->"male",C->"0.3333",B->"Master. Gilbert Sigvard Emanuel",A->"Danbom",M->"S"}
{K->"D",H->"0",G->"1",F->"19943",E->"1",D->"male",C->"38.0",B->"Mr. Frederick Maxfield",A->"Hoyt",M->"C93"}
{K->"null",H->"0",G->"0",F->"36967",E->"1",D->"male",C->"47.0",B->"Mr. William Anderson",A->"Walker",M->"D46"}
{K->"null",H->"0",G->"0",F->"350050",E->"3",D->"male",C->"20.0",B->"Mr. Hans Peder",A->"Jensen",M->"S"}
{K->"null",H->"0",G->"0",F->"17463",E->"1",D->"male",C->"54.0",B->"Mr. Timothy J",A->"McCarthy",M->"E46"}
{K->"null",H->"2",G->"1",F->"W./C. 6607",E->"3",D->"male",C->"null",B->"Mr. Andrew G",A->"Johnston",M->"S"}
{K->"10",H->"0.0",G->"0.0",F->"28551",E->"2",D->"F",C->"36.0",B->"Mrs. (Ada E Hall)",A->"Ball",M->"D"}
{K->"5 9",H->"0",G->"0",F->"113055",E->"1",D->"male",C->"51.0",B->"Mr. Peter Denis",A->"Daly",M->"E17"}
{K->"null",H->"0",G->"2",F->"367226",E->"3",D->"female",C->"null",B->"Miss. Agnes",A->"McCoy",M->"Q"}
{K->"null",H->"0",G->"0",F->"382650",E->"3",D->"female",C->"30.0",B->"Miss. Margaret Marcella 'Maggie'",A->"Daly",M->"Q"}
{K->"null",H->"0",G->"0",F->"C 4001",E->"3",D->"male",C->"28.0",B->"Mr. Johan Martin",A->"Holthen",M->"S"}
{K->"null",H->"0",G->"0",F->"2649",E->"3",D->"female",C->"null",B->"Mrs. Fatima",A->"Masselmani",M->"C"}
{K->"null",H->"0",G->"0",F->"349228",E->"3",D->"male",C->"19.0",B->"Mr. Branko",A->"Dakic",M->"S"}
{K->"null",H->"0",G->"0",F->"345774",E->"3",D->"male",C->"30.0",B->"Mr. Theodore",A->"de Mulder",M->"S"}
{K->"6",H->"0",G->"1",F->"19877",E->"1",D->"female",C->"76.0",B->"Mrs. Tyrell William (Julia Florence Siegel)",A->"Cavendish",M->"C46"}
{K->"7",H->"1",G->"1",F->"112901",E->"1",D->"female",C->"64.0",B->"Mrs. Edward Gifford (Catherine Elizabeth Halstead)",A->"Crosby",M->"B26"}
{K->"null",H->"0",G->"0",F->"2664",E->"3",D->"male",C->"null",B->"Mr. Hanna",A->"Boulos",M->"C"}
{K->"null",H->"0",G->"0",F->"2677",E->"3",D->"male",C->"null",B->"Mr. Hanna",A->"Mamee",M->"C"}
{K->"null",H->"0",G->"2",F->"2662",E->"3",D->"male",C->"null",B->"Mr. Hanna",A->"Samaan",M->"C"}
{K->"null",H->"0",G->"0",F->"349220",E->"3",D->"male",C->"null",B->"Mr. Ylio",A->"Ilieff",M->"S"}
{K->"null",H->"0",G->"0",F->"1601",E->"3",D->"male",C->"null",B->"Mr. Len",A->"Lam",M->"S"}
{K->"null",H->"0.0",G->"1.0",F->"2003",E->"2",D->"M",C->"29.0",B->"Mr. Charles Valentine",A->"Clarke",M->"null"}
{K->"null",H->"1",G->"3",F->"4133",E->"3",D->"female",C->"null",B->"Miss. Mathilde",A->"Lefebre",M->"S"}
{K->"B",H->"0",G->"0",F->"27042",E->"1",D->"male",C->"80.0",B->"Mr. Algernon Henry Wilson",A->"Barkworth",M->"A23"}
{K->"8",H->"0",G->"0",F->"11813",E->"1",D->"female",C->"60.0",B->"Mrs. William Robert (Emma Eliza Ward)",A->"Bucknell",M->"D15"}
{K->"11",H->"0.0",G->"0.0",F->"C.A. 33112",E->"2",D->"F",C->"20.0",B->"Miss. Maude",A->"Sincock",M->"null"}
{K->"null",H->"1",G->"1",F->"A/5. 851",E->"3",D->"male",C->"null",B->"Master. James William",A->"van Billiard",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"244310",E->"2",D->"M",C->"42.0",B->"Rev. Thomas Roussel Davids",A->"Byles",M->"null"}
{K->"A",H->"1",G->"0",F->"PC 17597",E->"1",D->"male",C->"21.0",B->"Mr. Richard Norris II",A->"Williams",M->"null"}
{K->"null",H->"0",G->"0",F->"STON/O 2. 3101280",E->"3",D->"male",C->"21.0",B->"Mr. Antti Wilhelm",A->"Sivola",M->"S"}
{K->"null",H->"0",G->"1",F->"A/5. 3336",E->"3",D->"female",C->"26.0",B->"Mrs. William Arthur (Cordelia K Stanlick)",A->"Lobb",M->"S"}
{K->"null",H->"2",G->"3",F->"347088",E->"3",D->"female",C->"9.0",B->"Miss. Mabel",A->"Skoog",M->"S"}
{K->"190",H->"1",G->"1",F->"C.A. 2673",E->"3",D->"male",C->"16.0",B->"Mr. Rossmore Edward",A->"Abbott",M->"S"}
{K->"10",H->"0",G->"0",F->"13502",E->"1",D->"female",C->"21.0",B->"Miss. Gretchen Fiske",A->"Longley",M->"D9"}
{K->"null",H->"0.0",G->"0.0",F->"SC 14888",E->"2",D->"M",C->"28.0",B->"Mr. Clifford Richard",A->"Parker",M->"null"}
{K->"9",H->"0.0",G->"0.0",F->"220844",E->"2",D->"F",C->"26.0",B->"Miss. Marion",A->"Wright",M->"null"}
{K->"8",H->"2",G->"0",F->"36928",E->"1",D->"female",C->"31.0",B->"Miss. Mary Natalie",A->"Wick",M->"C7"}
{K->"null",H->"1",G->"0",F->"349256",E->"3",D->"male",C->"39.0",B->"Mr. Franz",A->"Karun",M->"C"}
{K->"null",H->"0.0",G->"0.0",F->"SC/PARIS 2168",E->"2",D->"M",C->"27.0",B->"Mr. Franz",A->"Pulbaum",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"234686",E->"2",D->"M",C->"25.0",B->"Mr. Reginald Fenton",A->"Butler",M->"null"}
{K->"9",H->"0.0",G->"0.0",F->"28034",E->"2",D->"M",C->"24.0",B->"Mr. Sidney C Stuart",A->"Collett",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"SC/PARIS 2133",E->"2",D->"M",C->"23.0",B->"Mr. Emile",A->"Richard",M->"null"}
{K->"null",H->"0",G->"0",F->"SOTON/O.Q. 3101305",E->"3",D->"male",C->"null",B->"Mr. Jose Neto",A->"Jardin",M->"S"}
{K->"5",H->"1",G->"0",F->"113509",E->"1",D->"female",C->"22.0",B->"Miss. Helene Ragnhild",A->"Ostby",M->"B36"}
{K->"null",H->"0.0",G->"0.0",F->"29108",E->"2",D->"M",C->"18.0",B->"Mr. Percy Andrew",A->"Bailey",M->"null"}
{K->"null",H->"2",G->"8",F->"CA. 2343",E->"3",D->"male",C->"null",B->"Master. Thomas Henry",A->"Sage",M->"S"}
{K->"3",H->"0",G->"0",F->"16966",E->"1",D->"female",C->"31.0",B->"Miss. Helen Alice",A->"Wilson",M->"E39 E41"}
{K->"null",H->"0",G->"0",F->"A/4. 39886",E->"3",D->"male",C->"21.0",B->"Mr. Richard Cater",A->"Nosworthy",M->"S"}
{K->"null",H->"0",G->"0",F->"343271",E->"3",D->"male",C->"null",B->"Mr. Ernest",A->"Pearce",M->"S"}
{K->"null",H->"2",G->"5",F->"CA 2144",E->"3",D->"male",C->"9.0",B->"Master. Harold Victor",A->"Goodwin",M->"S"}
{K->"null",H->"0",G->"0",F->"350410",E->"3",D->"male",C->"21.0",B->"Mr. August Ferdinand",A->"Nilsson",M->"S"}
{K->"10",H->"2",G->"3",F->"19950",E->"1",D->"female",C->"24.0",B->"Miss. Alice Elizabeth",A->"Fortune",M->"C23 C25 C27"}
{K->"14",H->"1.0",G->"1.0",F->"29750",E->"2",D->"F",C->"40.0",B->"Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",A->"Brown",M->"null"}
{K->"null",H->"0",G->"0",F->"SOTON/O.Q. 392078",E->"3",D->"male",C->"32.0",B->"Mr. Berk (Berk Trembisky)",A->"Pickard",M->"S"}
{K->"null",H->"2",G->"4",F->"347082",E->"3",D->"female",C->"11.0",B->"Miss. Sigrid Elisabeth",A->"Andersson",M->"S"}
{K->"null",H->"1.0",G->"1.0",F->"250650",E->"2",D->"F",C->"18.0",B->"Miss. Marta",A->"Hiltunen",M->"null"}
{K->"null",H->"2",G->"8",F->"CA. 2343",E->"3",D->"male",C->"null",B->"Mr. George John Jr",A->"Sage",M->"S"}
{K->"1",H->"0",G->"1",F->"11778",E->"1",D->"male",C->"54.0",B->"Mr. Charles Emil Henry",A->"Stengel",M->"C116"}
{K->"14",H->"1.0",G->"1.0",F->"F.C.C. 13529",E->"2",D->"F",C->"45.0",B->"Mrs. Benjamin (Esther Ada Bloomfield)",A->"Hart",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"28425",E->"2",D->"M",C->"23.0",B->"Mr. William John",A->"Berriman",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"28228",E->"2",D->"M",C->"30.0",B->"Mr. William John",A->"Matthews",M->"null"}
{K->"B",H->"0.0",G->"0.0",F->"SW/PP 751",E->"2",D->"M",C->"19.0",B->"Mr. William John",A->"Mellors",M->"null"}
{K->"null",H->"0",G->"0",F->"S.C./A.4. 23567",E->"3",D->"male",C->"null",B->"Mr. William John",A->"Rogers",M->"S"}
{K->"null",H->"0",G->"1",F->"4136",E->"3",D->"female",C->"20.0",B->"Miss. Katriina",A->"Jussila",M->"S"}
{K->"null",H->"2",G->"0",F->"364848",E->"3",D->"female",C->"null",B->"Miss. Mary",A->"Bourke",M->"Q"}
{K->"null",H->"0",G->"0",F->"364846",E->"3",D->"female",C->"21.0",B->"Miss. Mary",A->"Canavan",M->"Q"}
{K->"13",H->"0.0",G->"0.0",F->"237668",E->"2",D->"F",C->"28.0",B->"Miss. Mary",A->"Davis",M->"null"}
{K->"null",H->"0",G->"0",F->"14312",E->"3",D->"female",C->"null",B->"Miss. Mary",A->"Kelly",M->"Q"}
{K->"null",H->"0",G->"1",F->"370371",E->"3",D->"female",C->"null",B->"Miss. Mary",A->"Lennon",M->"Q"}
{K->"61",H->"0",G->"0",F->"364850",E->"3",D->"female",C->"30.5",B->"Miss. Mary",A->"Mangan",M->"Q"}
{K->"null",H->"0",G->"0",F->"330931",E->"3",D->"female",C->"null",B->"Miss. Mary",A->"McGovern",M->"Q"}
{K->"187",H->"0",G->"0",F->"C.A. 6212",E->"3",D->"male",C->"40.5",B->"Mr. Thomas James",A->"Everett",M->"S"}
{K->"8",H->"0",G->"0",F->"11813",E->"1",D->"female",C->"32.0",B->"Miss. Albina",A->"Bazzani",M->"D15"}
{K->"null",H->"0",G->"2",F->"2662",E->"3",D->"male",C->"null",B->"Mr. Youssef",A->"Samaan",M->"C"}
{K->"null",H->"0",G->"0",F->"364498",E->"3",D->"male",C->"null",B->"Mr. Samuel Beard",A->"Risien",M->"S"}
{K->"4",H->"2",G->"1",F->"113760",E->"1",D->"female",C->"36.0",B->"Mrs. William Ernest (Lucile Polk)",A->"Carter",M->"B96 B98"}
{K->"null",H->"0",G->"0",F->"350409",E->"3",D->"male",C->"24.0",B->"Mr. Carl Robert",A->"Carlsson",M->"S"}
{K->"null",H->"0",G->"0",F->"SOTON/O.Q. 392087",E->"3",D->"female",C->"null",B->"Miss. (Marion Ogden)",A->"Meanwell",M->"S"}
{K->"11",H->"2",G->"1",F->"113781",E->"1",D->"male",C->"0.9167",B->"Master. Hudson Trevor",A->"Allison",M->"C22 C26"}
{K->"null",H->"0",G->"0",F->"315089",E->"3",D->"male",C->"38.0",B->"Mr. Luka",A->"Cacic",M->"S"}
{K->"null",H->"0",G->"0",F->"315094",E->"3",D->"male",C->"20.0",B->"Mr. Luka",A->"Oreskovic",M->"S"}
{K->"null",H->"0",G->"0",F->"347467",E->"3",D->"male",C->"29.0",B->"Mr. Nils",A->"Johansson",M->"S"}
{K->"null",H->"0",G->"0",F->"113051",E->"1",D->"male",C->"30.0",B->"Mr. Benjamin Laventall",A->"Foreman",M->"C111"}
{K->"null",H->"0",G->"0",F->"2667",E->"3",D->"female",C->"15.0",B->"Miss. Adele Kiamie 'Jane'",A->"Najib",M->"C"}
{K->"null",H->"0",G->"0",F->"347064",E->"3",D->"male",C->"51.0",B->"Mr. Carl/Charles Peter",A->"Widegren",M->"S"}
{K->"null",H->"0",G->"0",F->"PC 17531",E->"1",D->"female",C->"36.0",B->"Miss. Edith Corse",A->"Evans",M->"A29"}
{K->"null",H->"0.0",G->"0.0",F->"SC/A.3 2861",E->"2",D->"M",C->"null",B->"Mr. Serafino Emilio",A->"Mangiavacchi",M->"null"}
{K->"null",H->"2",G->"1",F->"C.A. 2315",E->"3",D->"male",C->"26.0",B->"Mr. Bertram Frank",A->"Dean",M->"S"}
{K->"null",H->"2",G->"0",F->"SOTON/O.Q. 3101315",E->"3",D->"female",C->"26.0",B->"Mrs. Benjamin (Edith Nile)",A->"Peacock",M->"S"}
{K->"null",H->"1",G->"1",F->"370129",E->"3",D->"female",C->"2.0",B->"Miss. Salli Helena",A->"Rosblom",M->"S"}
{K->"null",H->"0",G->"0",F->"364511",E->"3",D->"male",C->"44.0",B->"Mr. Ernst William",A->"Torber",M->"S"}
{K->"null",H->"0",G->"1",F->"345572",E->"3",D->"female",C->"36.0",B->"Mrs. Guillaume Joseph (Emma)",A->"de Messemaeker",M->"S"}
{K->"89",H->"0",G->"0",F->"6563",E->"3",D->"male",C->"20.0",B->"Mr. Thor Anderson",A->"Olsvigen",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"S.O./P.P. 3",E->"2",D->"F",C->"57.0",B->"Mrs. (Mary)",A->"Mack",M->"E77"}
{K->"4",H->"2",G->"2",F->"PC 17608",E->"1",D->"female",C->"18.0",B->"Miss. Emily Borie",A->"Ryerson",M->"B57 B59 B63 B66"}
{K->"13",H->"1.0",G->"1.0",F->"248738",E->"2",D->"F",C->"22.0",B->"Mrs. Albert Francis (Sylvia Mae Harbaugh)",A->"Caldwell",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"239059",E->"2",D->"M",C->"40.0",B->"Mr. Frank Hubert",A->"Maybery",M->"null"}
{K->"null",H->"0",G->"0",F->"113056",E->"1",D->"male",C->"null",B->"Mr. Richard William",A->"Smith",M->"A19"}
